image_name,date,time,latitude,latref,longitude,lonref,lat_degrees,lat_minutes,lat_seconds,lon_degrees,lon_minutes,lon_seconds
GPFR1903.JPG,2021-11-10,15:25:15,34.0688533,N,118.1696515,W,34,4,7.87188,118,10,10.7454
GPFR1904.JPG,2021-11-10,15:25:41,34.0688746,N,118.1696565,W,34,4,7.94856,118,10,10.7634
GPFR1905.JPG,2021-11-10,15:26:17,34.068941399972225,N,118.16962879997223,W,34,4,8.1890399,118,10,10.6636799
GPFR1906.JPG,2021-11-10,15:26:35,34.0689779,N,118.169617,W,34,4,8.32044,118,10,10.6212
GPFR1907.JPG,2021-11-10,15:26:49,34.06901419997222,N,118.1696117,W,34,4,8.4511199,118,10,10.60212
GPFR1908.JPG,2021-11-10,15:27:07,34.069051399972224,N,118.16958619997223,W,34,4,8.5850399,118,10,10.5103199
GPFR1909.JPG,2021-11-10,15:27:25,34.069107299972224,N,118.16956039997223,W,34,4,8.7862799,118,10,10.4174399
GPFR1910.JPG,2021-11-10,15:27:41,34.0691525,N,118.16953619997223,W,34,4,8.949,118,10,10.3303199
GPFR1911.JPG,2021-11-10,15:27:55,34.069188199972224,N,118.1695124,W,34,4,9.0775199,118,10,10.24464
GPFR1912.JPG,2021-11-10,15:28:21,34.0692291,N,118.16946609997223,W,34,4,9.22476,118,10,10.0779599
GPFR1913.JPG,2021-11-10,15:28:35,34.06925909997223,N,118.16944669997223,W,34,4,9.3327599,118,10,10.0081199
GPFR1914.JPG,2021-11-10,15:28:53,34.069298899972225,N,118.16941789997223,W,34,4,9.4760399,118,10,9.9044399
GPFR1915.JPG,2021-11-10,15:29:11,34.069341999972224,N,118.1693845,W,34,4,9.6311999,118,10,9.7842
GPFR1916.JPG,2021-11-10,15:29:27,34.069377,N,118.16935569997223,W,34,4,9.7572,118,10,9.6805199
GPFR1917.JPG,2021-11-10,15:29:43,34.069405299972225,N,118.16931209997223,W,34,4,9.8590799,118,10,9.5235599
GPFR1918.JPG,2021-11-10,15:29:57,34.06943429997222,N,118.16928049997223,W,34,4,9.9634799,118,10,9.4097999
GPFR1919.JPG,2021-11-10,15:30:09,34.06946109997222,N,118.1692534,W,34,4,10.0599599,118,10,9.31224
GPFR1920.JPG,2021-11-10,15:30:23,34.06949879997222,N,118.169217,W,34,4,10.1956799,118,10,9.1812
GPFR1921.JPG,2021-11-10,15:30:41,34.0695496,N,118.1691766,W,34,4,10.37856,118,10,9.03576
GPFR1922.JPG,2021-11-10,15:31:19,34.069547599972225,N,118.1691682,W,34,4,10.3713599,118,10,9.00552
