image_name,date,time,latitude,latref,longitude,lonref,lat_degrees,lat_minutes,lat_seconds,lon_degrees,lon_minutes,lon_seconds
GPFR2026.JPG,2/24/2022,15:53:07,34.0698175,N,118.1690874,W,34,4,11.3429999,118,10,8.7146399
GPFR2027.JPG,2/24/2022,15:53:54,34.069829,N,118.1690832,W,34,4,11.3843999,118,10,8.69952
GPFR2028.JPG,2/24/2022,15:54:23,34.0698463,N,118.1690794,W,34,4,11.44668,118,10,8.68584
GPFR2029.JPG,2/24/2022,15:54:41,34.0698745,N,118.1690668,W,34,4,11.5481999,118,10,8.6404799
GPFR2030.JPG,2/24/2022,15:54:47,34.0698874,N,118.1690585,W,34,4,11.5946399,118,10,8.6106
GPFR2031.JPG,2/24/2022,15:55:02,34.0699023,N,118.169052,W,34,4,11.64828,118,10,8.5871999
GPFR2032.JPG,2/24/2022,15:55:14,34.0699258,N,118.1690434,W,34,4,11.73288,118,10,8.55624
GPFR2033.JPG,2/24/2022,15:55:36,34.0699233,N,118.1690432,W,34,4,11.7238799,118,10,8.55552
GPFR2034.JPG,2/24/2022,15:55:45,34.0699234,N,118.1690398,W,34,4,11.72424,118,10,8.5432799
GPFR2035.JPG,2/24/2022,15:55:51,34.0699309,N,118.1690372,W,34,4,11.75124,118,10,8.53392
GPFR2036.JPG,2/24/2022,15:56:02,34.069952,N,118.1690388,W,34,4,11.8272,118,10,8.5396799
GPFR2037.JPG,2/24/2022,15:56:12,34.0699531,N,118.1690383,W,34,4,11.8311599,118,10,8.5378799
GPFR2038.JPG,2/24/2022,15:56:20,34.0699625,N,118.1690316,W,34,4,11.865,118,10,8.5137599
GPFR2039.JPG,2/24/2022,15:56:26,34.0699727,N,118.1690276,W,34,4,11.90172,118,10,8.49936
GPFR2040.JPG,2/24/2022,15:56:32,34.0699806,N,118.1690244,W,34,4,11.93016,118,10,8.4878399
GPFR2041.JPG,2/24/2022,15:56:50,34.070003,N,118.1690228,W,34,4,12.0107999,118,10,8.4820799
GPFR2042.JPG,2/24/2022,15:56:52,34.0700061,N,118.1690205,W,34,4,12.02196,118,10,8.4738
